StartTime,Dur,Proto,SrcAddr,Sport,Dir,DstAddr,Dport,State,sTos,dTos,TotPkts,TotBytes,SrcBytes,Label,Scenario
2011-08-16 14:20:12.781754,547.645691,tcp,147.32.84.184,36671,   ->,74.125.232.195,443,FSPA_FSPA,0.0,0.0,77,10504,4588,flow=Background-google-analytics4,Scenario-8
2011-08-16 14:20:12.791291,664.873291,udp,24.210.129.145,30421,  <->,147.32.84.229,13363,CON,0.0,0.0,4,416,284,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.815187,0.000829,udp,93.91.231.174,22561,  <->,147.32.84.229,13363,CON,0.0,0.0,2,133,73,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.819343,5.008013,tcp,147.32.86.89,2032,   ->,90.183.101.168,80,FSPA_FSPA,0.0,0.0,11,1563,1051,flow=Background-TCP-Established,Scenario-8
2011-08-16 14:20:12.834883,3221.718506,udp,147.32.84.59,39195,  <->,147.32.25.147,43895,CON,0.0,0.0,12,1530,1104,flow=Background-Established-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:12.838564,0.004265,udp,77.39.70.72,26263,  <->,147.32.84.229,13363,CON,0.0,0.0,4,2994,60,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.865680,0.12144,udp,147.32.84.229,13363,  <->,208.88.186.10,34011,CON,0.0,0.0,2,970,77,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.885925,3469.638916,udp,147.32.84.79,53707,  <->,93.99.5.140,123,CON,0.0,0.0,24,2160,1080,flow=Background-UDP-NTP-Established-1,Scenario-8
2011-08-16 14:20:12.895274,0.000816,udp,93.155.153.232,4855,  <->,147.32.84.229,13363,CON,0.0,0.0,2,143,83,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.959647,2432.623535,udp,147.32.84.229,13363,  <->,66.130.27.5,6728,CON,0.0,0.0,10,670,370,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.990587,0.000638,udp,83.149.8.184,41819,  <->,147.32.84.229,13363,CON,0.0,0.0,2,136,76,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:12.991429,19.01347,tcp,74.125.232.200,80,  <?>,147.32.86.165,62919,FRA_FA,0.0,0.0,4,240,120,flow=Background-google-analytics9,Scenario-8
2011-08-16 14:20:12.992648,3099.473389,udp,147.32.85.2,31604,   ->,89.103.184.163,52565,INT,0.0,,15,2145,2145,flow=Background-UDP-Attempt,Scenario-8
2011-08-16 14:20:12.996451,0.000781,udp,2.82.157.246,19105,  <->,147.32.84.229,13363,CON,0.0,0.0,2,228,166,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:13.006513,131.080994,tcp,217.117.217.242,1333,   ->,147.32.85.26,60764,FSPA_FSPA,0.0,0.0,28,1987,928,flow=Background-TCP-Established,Scenario-8
2011-08-16 14:20:13.042720,3253.508057,udp,194.228.223.3,43257,  <->,147.32.84.229,13363,CON,0.0,0.0,10,1222,862,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:13.072922,0.000706,udp,151.41.222.208,60432,  <->,147.32.84.229,13363,CON,0.0,0.0,2,139,79,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:13.096353,0.000684,udp,81.213.175.109,55370,  <->,147.32.84.229,13363,CON,0.0,0.0,2,134,74,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:13.097129,0.230757,udp,147.32.87.220,1124,  <->,147.32.80.9,53,CON,0.0,0.0,2,285,70,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.101785,0.085908,udp,147.32.87.220,1076,  <->,147.32.80.9,53,CON,0.0,0.0,2,283,69,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.103416,0.989275,udp,147.32.87.220,1025,  <->,147.32.80.9,53,CON,0.0,0.0,2,285,76,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.119453,3573.767334,tcp,147.32.84.229,13363,  <?>,130.208.247.2,14052,PA_PA,0.0,0.0,152,11229,4995,flow=Background,Scenario-8
2011-08-16 14:20:13.119510,698.507751,tcp,147.32.84.229,13363,  <?>,77.30.89.58,49317,FPA_FPA,0.0,0.0,37,3332,1732,flow=Background,Scenario-8
2011-08-16 14:20:13.119557,3582.993896,tcp,147.32.84.229,13363,  <?>,151.62.138.216,58235,PA_PA,0.0,0.0,253,34260,8561,flow=Background,Scenario-8
2011-08-16 14:20:13.123590,0.016266,tcp,147.32.85.74,40037,   ->,86.49.87.107,6889,S_RA,0.0,0.0,2,134,74,flow=Background-TCP-Attempt,Scenario-8
2011-08-16 14:20:13.124101,0.217279,tcp,147.32.84.59,52149,   ->,76.13.114.90,80,SRPA_FSPA,0.0,0.0,8,1565,695,flow=Background-Established-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:13.124300,2616.075684,udp,147.32.86.179,58675,  <->,212.45.80.46,51478,CON,0.0,0.0,10,1230,855,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:13.127881,3519.939697,tcp,94.174.122.75,56301,  <?>,147.32.84.229,13363,PA_PA,0.0,0.0,631,59425,32602,flow=Background,Scenario-8
2011-08-16 14:20:13.129838,3587.031982,tcp,128.243.224.51,49253,  <?>,147.32.84.229,443,PA_PA,0.0,0.0,636,58814,33079,flow=Background,Scenario-8
2011-08-16 14:20:13.163411,2645.515137,udp,83.27.100.83,58518,  <->,147.32.84.229,13363,CON,0.0,0.0,4,266,146,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:13.190383,0.000447,udp,147.32.87.220,1076,  <->,147.32.80.9,53,CON,0.0,0.0,2,410,74,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.193977,0.036023,udp,147.32.86.17,21502,  <->,147.32.80.9,53,CON,0.0,0.0,2,474,75,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.194491,2879.290039,udp,95.26.134.199,48748,  <->,147.32.84.229,13363,CON,0.0,0.0,4,685,137,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:13.198247,0.000832,udp,58.105.70.82,1024,  <->,147.32.84.229,13363,CON,0.0,0.0,2,558,76,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:13.199125,1.976341,udp,208.88.186.9,34036,  <->,147.32.84.229,13363,CON,0.0,0.0,4,1113,993,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:13.213890,0.0,icmp,147.32.86.92,0x0008,   ->,213.29.198.144,0x664a,ECO,0.0,,1,98,98,flow=Background,Scenario-8
2011-08-16 14:20:13.215791,0.767718,tcp,147.32.84.59,53261,   ->,75.126.14.205,80,FSPA_FSPA,0.0,0.0,11,1947,1324,flow=Background-Established-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:13.217492,0.006232,udp,147.32.87.220,1076,  <->,147.32.80.9,53,CON,0.0,0.0,2,307,82,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.226493,0.246063,udp,147.32.87.220,1076,  <->,147.32.80.9,53,CON,0.0,0.0,2,235,77,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.227119,6.830825,tcp,66.249.72.233,56589,   ->,147.32.87.33,443,FSRPA_FSPA,0.0,0.0,29,13244,1732,flow=Background-TCP-Established,Scenario-8
2011-08-16 14:20:13.231400,11.146255,tcp,147.32.86.17,1263,   ->,65.55.57.252,80,SRPA_SPA,0.0,0.0,13,6646,5568,flow=Background-TCP-Established,Scenario-8
2011-08-16 14:20:13.234297,3131.95752,udp,88.119.128.61,63726,  <->,147.32.84.229,13363,CON,0.0,0.0,4,266,146,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:13.263480,3598.148682,tcp,147.32.116.39,49220,  <?>,147.32.84.229,13363,PA_PA,0.0,0.0,176,17986,11807,flow=Background,Scenario-8
2011-08-16 14:20:13.276049,0.001796,udp,114.40.12.187,41584,  <->,147.32.84.229,13363,CON,0.0,0.0,2,536,476,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:13.309088,2615.238525,udp,147.32.84.229,13363,  <->,93.103.50.192,35084,CON,0.0,0.0,6,833,222,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:13.310221,0.000823,udp,208.88.186.8,34015,  <->,147.32.84.229,13363,CON,0.0,0.0,2,550,88,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:13.330002,0.271691,udp,147.32.87.220,1124,  <->,147.32.80.9,53,CON,0.0,0.0,2,225,74,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.343754,3129.843994,udp,147.32.84.229,13363,  <->,71.239.184.176,55760,CON,0.0,0.0,10,1208,898,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:13.343810,3130.148193,udp,147.32.84.229,13363,  <->,74.211.93.35,1218,CON,0.0,0.0,12,1436,1064,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:13.364087,0.025031,udp,147.32.86.6,51833,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,71,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.365565,1298.008301,udp,95.29.94.59,59857,  <->,147.32.84.229,13363,CON,0.0,0.0,4,330,210,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:13.368392,0.000304,udp,147.32.86.20,57535,  <->,147.32.80.9,53,CON,0.0,0.0,2,261,84,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.368983,0.207165,tcp,147.32.86.20,3205,   ->,188.138.84.239,80,FSPA_FSPA,0.0,0.0,35,28021,909,flow=Background-TCP-Established,Scenario-8
2011-08-16 14:20:13.377481,2454.619629,udp,147.32.84.229,13363,   ->,91.122.50.210,31232,INT,0.0,,6,438,438,flow=Background-UDP-Attempt,Scenario-8
2011-08-16 14:20:13.395578,17.925611,udp,147.32.84.59,61615,   ->,212.5.193.135,52879,INT,0.0,,12,840,840,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:13.395579,17.92565,udp,147.32.84.59,61615,   ->,212.5.193.135,64827,INT,0.0,,12,840,840,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:13.395581,110.357048,udp,147.32.84.59,61615,   ->,212.5.193.135,50008,INT,0.0,,30,2100,2100,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:13.395677,17.92561,udp,147.32.84.59,61615,   ->,212.5.193.135,57658,INT,0.0,,12,840,840,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:13.395679,6.283393,udp,147.32.84.59,61615,   ->,212.5.193.135,57659,INT,0.0,,6,420,420,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:13.395681,6.28345,udp,147.32.84.59,61615,   ->,212.5.193.135,57660,INT,0.0,,6,420,420,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:13.395683,6.283451,udp,147.32.84.59,61615,   ->,212.5.193.135,57661,INT,0.0,,6,420,420,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:13.395684,6.283452,udp,147.32.84.59,61615,   ->,212.5.193.135,57662,INT,0.0,,6,420,420,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:13.395734,6.283404,udp,147.32.84.59,61615,   ->,212.5.193.135,57663,INT,0.0,,6,420,420,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:13.395736,6.283445,udp,147.32.84.59,61615,   ->,212.5.193.135,57664,INT,0.0,,6,420,420,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:13.395738,6.283493,udp,147.32.84.59,61615,   ->,212.5.193.135,57665,INT,0.0,,6,420,420,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:13.395845,6.283388,udp,147.32.84.59,61615,   ->,212.5.193.135,57666,INT,0.0,,6,420,420,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:13.395847,6.283453,udp,147.32.84.59,61615,   ->,212.5.193.135,57667,INT,0.0,,6,420,420,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:13.395851,6.283452,udp,147.32.84.59,61615,   ->,212.5.193.135,57668,INT,0.0,,6,420,420,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:13.395898,6.283407,udp,147.32.84.59,61615,   ->,212.5.193.135,57669,INT,0.0,,6,420,420,flow=Background-Attempt-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:13.404109,0.121003,udp,147.32.84.59,22975,  <->,208.88.186.9,34024,CON,0.0,0.0,2,136,74,flow=Background-Established-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:13.437580,0.000239,udp,147.32.84.138,46063,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.437883,0.000173,udp,147.32.84.138,53082,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.443994,0.000154,udp,147.32.84.138,58066,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.443997,0.000223,udp,147.32.84.138,59429,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.450451,0.000285,udp,147.32.84.138,49249,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.450503,0.000315,udp,147.32.84.138,41648,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.451237,3343.209229,udp,147.32.84.229,13363,  <->,68.179.188.14,63967,CON,0.0,0.0,12,6337,277,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:13.457168,0.000346,udp,147.32.84.138,54538,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.462314,0.00026,udp,147.32.84.138,42196,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.464123,0.000162,udp,147.32.84.138,59989,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.465268,0.000267,udp,147.32.84.138,48440,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.470680,0.000166,udp,147.32.84.138,46451,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.470935,0.000334,udp,147.32.84.138,36262,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.474905,0.316146,udp,147.32.87.220,1076,  <->,147.32.80.9,53,CON,0.0,0.0,2,280,80,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.477487,0.000216,udp,147.32.84.138,37771,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.477491,0.00028,udp,147.32.84.138,47938,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.489253,3442.980713,udp,147.32.86.171,63022,  <->,89.176.112.238,18635,CON,0.0,0.0,16,2004,1448,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:13.489633,0.0506,udp,147.32.86.171,63022,  <->,80.193.166.50,33983,CON,0.0,0.0,2,560,76,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:13.491160,0.001803,udp,147.32.84.59,49900,  <->,147.32.80.9,53,CON,0.0,0.0,2,479,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.493673,0.00044,udp,147.32.84.59,51043,  <->,147.32.80.9,53,CON,0.0,0.0,2,298,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.495186,303.497467,tcp,147.32.84.59,59921,   ->,195.113.232.73,80,FSPA_FSPA,0.0,0.0,26,5375,1737,flow=Background-Established-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:13.495272,303.497345,tcp,147.32.84.59,59922,   ->,195.113.232.73,80,FSPA_FSPA,0.0,0.0,22,2086,1159,flow=Background-Established-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:13.495440,303.497284,tcp,147.32.84.59,59923,   ->,195.113.232.73,80,FSPA_FSPA,0.0,0.0,22,2110,1173,flow=Background-Established-cmpgw-CVUT,Scenario-8
2011-08-16 14:20:13.503605,3511.540771,udp,147.32.84.229,13363,  <->,88.203.170.247,55665,CON,0.0,0.0,26,3785,2155,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:13.522230,0.000194,udp,147.32.85.25,46590,  <->,147.32.80.9,53,CON,0.0,0.0,2,208,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.522606,0.000156,udp,147.32.85.25,43305,  <->,147.32.80.9,53,CON,0.0,0.0,2,207,66,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.551306,0.000198,udp,147.32.85.25,48053,  <->,147.32.80.9,53,CON,0.0,0.0,2,208,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.551730,0.000257,udp,147.32.85.25,35485,  <->,147.32.80.9,53,CON,0.0,0.0,2,207,66,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.563110,0.000102,tcp,113.105.171.81,26747,   ->,147.32.86.62,3520,SA_,0.0,,3,198,198,flow=Background-TCP-Established,Scenario-8
2011-08-16 14:20:13.566625,0.000241,udp,147.32.85.25,50515,  <->,147.32.80.9,53,CON,0.0,0.0,2,208,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.567808,0.000285,udp,147.32.85.25,46895,  <->,147.32.80.9,53,CON,0.0,0.0,2,207,66,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.595056,0.000441,udp,147.32.84.194,63683,  <->,147.32.80.9,53,CON,0.0,0.0,2,400,74,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.603753,0.062791,udp,147.32.87.220,1124,  <->,147.32.80.9,53,CON,0.0,0.0,2,324,70,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.605385,0.000371,udp,147.32.85.25,57117,  <->,147.32.80.9,53,CON,0.0,0.0,2,208,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.605911,0.000176,udp,147.32.85.25,54871,  <->,147.32.80.9,53,CON,0.0,0.0,2,207,66,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.610864,1800.049927,udp,87.194.76.232,40118,  <->,147.32.84.229,13363,CON,0.0,0.0,4,602,478,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:13.618437,0.000388,udp,147.32.85.25,51125,  <->,147.32.80.9,53,CON,0.0,0.0,2,208,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.619012,0.000183,udp,147.32.85.25,44448,  <->,147.32.80.9,53,CON,0.0,0.0,2,207,66,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.627536,3206.803711,udp,128.39.88.72,8347,  <->,147.32.84.229,13363,CON,0.0,0.0,14,1850,1201,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:13.644260,3154.961426,udp,147.32.86.171,63022,  <->,129.241.69.221,21195,CON,0.0,0.0,12,1348,916,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:13.646845,0.583045,tcp,66.249.72.135,63276,   ->,147.32.84.130,443,FSPA_FSPA,0.0,0.0,25,11368,1401,flow=Background-TCP-Established,Scenario-8
2011-08-16 14:20:13.655338,0.000337,udp,147.32.85.25,41942,  <->,147.32.80.9,53,CON,0.0,0.0,2,208,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.656285,0.000263,udp,147.32.85.25,57772,  <->,147.32.80.9,53,CON,0.0,0.0,2,207,66,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.668603,0.3471,udp,147.32.87.220,1124,  <->,147.32.80.9,53,CON,0.0,0.0,2,309,76,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.675084,0.000374,udp,147.32.85.25,46673,  <->,147.32.80.9,53,CON,0.0,0.0,2,208,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.676210,3473.120117,udp,147.32.84.148,37318,  <->,89.187.142.41,123,CON,0.0,0.0,24,2160,1080,flow=Background-UDP-NTP-Established-1,Scenario-8
2011-08-16 14:20:13.683734,0.000376,udp,147.32.85.25,60698,  <->,147.32.80.9,53,CON,0.0,0.0,2,207,66,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.721908,3338.372559,udp,62.231.109.29,45290,  <->,147.32.84.229,13363,CON,0.0,0.0,14,1567,1055,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:13.727134,0.000325,udp,147.32.85.25,48017,  <->,147.32.80.9,53,CON,0.0,0.0,2,208,79,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.727636,0.000247,udp,147.32.85.25,35885,  <->,147.32.80.9,53,CON,0.0,0.0,2,207,66,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.772455,0.000406,udp,147.32.86.92,38128,  <->,147.32.80.9,53,CON,0.0,0.0,2,279,86,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.776802,0.000239,udp,147.32.86.92,48197,  <->,147.32.80.9,53,CON,0.0,0.0,2,301,85,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.832251,3063.631348,udp,130.243.249.96,21286,  <->,147.32.84.229,13363,CON,0.0,0.0,14,1799,1186,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:13.832568,3082.116211,udp,188.175.18.219,52601,  <->,147.32.84.229,13363,CON,0.0,0.0,10,1190,820,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:13.833034,0.170691,tcp,147.32.87.220,2724,   ->,81.25.196.35,80,FSPA_FSPA,0.0,0.0,9,1818,916,flow=Background-TCP-Established,Scenario-8
2011-08-16 14:20:13.833643,130.921051,tcp,217.117.221.238,1536,   ->,147.32.85.26,443,FSPA_FSPA,0.0,0.0,26,1839,818,flow=Background-TCP-Established,Scenario-8
2011-08-16 14:20:13.849902,0.161667,udp,147.32.85.36,44804,  <->,147.32.80.9,53,CON,0.0,0.0,2,259,73,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.849912,0.000262,udp,147.32.85.36,44804,  <->,147.32.80.9,53,CON,0.0,0.0,2,211,73,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.849977,0.000354,udp,147.32.85.36,33579,  <->,147.32.80.9,53,CON,0.0,0.0,2,400,74,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.849987,0.000442,udp,147.32.85.36,33579,  <->,147.32.80.9,53,CON,0.0,0.0,2,218,74,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.867379,0.000354,udp,147.32.84.138,48080,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.867427,0.000406,udp,147.32.84.138,42754,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.871005,0.36764,tcp,147.32.86.77,36104,   ->,174.129.30.226,80,FSPA_FSPA,0.0,0.0,12,2490,1685,flow=Background-TCP-Established,Scenario-8
2011-08-16 14:20:13.873754,0.000419,udp,147.32.84.138,35394,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.873761,0.000464,udp,147.32.84.138,52628,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.879692,53.68507,tcp,96.61.77.36,53520,   ->,147.32.87.220,64719,FSRPA_FSPA,0.0,0.0,25,2098,887,flow=Background-TCP-Established,Scenario-8
2011-08-16 14:20:13.880551,0.000374,udp,147.32.84.138,50059,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.880672,0.000258,udp,147.32.84.138,52201,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.885871,3571.38501,tcp,147.32.84.68,51455,  <?>,212.161.8.10,12350,PA_PA,0.0,0.0,111,6660,4440,flow=Background,Scenario-8
2011-08-16 14:20:13.886919,0.000313,udp,147.32.84.138,43437,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.886924,0.000311,udp,147.32.84.138,54135,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.893470,0.000299,udp,147.32.84.138,38322,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.893901,0.000327,udp,147.32.84.138,54299,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.899859,0.000432,udp,147.32.84.138,38946,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.899905,0.000391,udp,147.32.84.138,49160,  <->,147.32.80.9,53,CON,0.0,0.0,2,214,81,flow=To-Background-UDP-CVUT-DNS-Server,Scenario-8
2011-08-16 14:20:13.901306,0.232538,tcp,147.32.84.194,4708,  <?>,147.32.80.13,80,FPA_FPA,0.0,0.0,7,2407,1546,flow=To-Background-CVUT-Proxy,Scenario-8
2011-08-16 14:20:13.901824,0.958236,udp,124.38.69.246,38802,  <->,147.32.84.229,13363,CON,0.0,0.0,4,681,153,flow=Background-UDP-Established,Scenario-8
2011-08-16 14:20:13.907198,0.000108,udp,14.98.105.232,11001,   ->,147.32.84.28,23078,INT,0.0,,1,109,109,flow=Background-UDP-Attempt,Scenario-8
